Common Fish Name,Temperament,Plant Safety,Grows To,Starting Tank Size,CB's Recommended Fish Food,Scientific Name,Origin,Temperature Range,Water PH,Water KH,Typical Color,Fish Care Notes,Fish Name,QR,SKU
Ram Balloon Blue,Semi-aggressive,Safe,"2""",10 Gallon ,Omnivore. Sera San Color Flakes,Mikrogeophagus ramirezi,South America (Venezuela/Colombia),78-85°F,5.5-6.8,1-4 dKH,Short compressed body; iridescent sky blue scales,"Balloon Blue Ram — mild dwarf cichlid temperament. Territorial during breeding; excellent in planted tanks with soft, acidic water.",Ram Balloon Blue,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Ram Balloon Blue.html,RA02
Ram Balloon Electric Blue,Semi-aggressive,Safe,"2""",10 Gallon ,Omnivore. Sera San Color Flakes,Mikrogeophagus ramirezi,South America (Venezuela/Colombia),78-85°F,5.5-6.8,1-4 dKH,Short coin body; ultra-vibrant metallic solid electric blue,Electric Blue Balloon Ram variant; same mild dwarf cichlid temperament. Planted tanks ideal. Sensitive to water quality.,Ram Balloon Electric Blue,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Ram Balloon Electric Blue.html,RA03
Ram Balloon Gold,Semi-aggressive,Safe,"2""",10 Gallon ,Omnivore. Sera San Color Flakes,Mikrogeophagus ramirezi,South America (Venezuela/Colombia),78-85°F,5.5-6.8,1-4 dKH,Short round body; solid lemon yellow with pink belly accents,Gold Balloon Ram; same mild dwarf cichlid temperament as other balloon rams. Planted tanks beneficial.,Ram Balloon Gold,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Ram Balloon Gold.html,RA04
Ram Black Knight,Semi-aggressive,Safe,"2.5""",10 Gallon ,Omnivore. Sera San Color Flakes,Mikrogeophagus ramirezi,South America (Venezuela/Colombia),78-85°F,5.5-6.8,1-4 dKH,Solid high-grade matte midnight black throughout body and fins,Black Knight Ram variant; same dwarf cichlid care. Planted tanks beneficial. Territorial during breeding.,Ram Black Knight,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Ram Black Knight.html,RA05
Ram Blue,Semi-aggressive,Safe,"2.5""",10 Gallon ,Omnivore. Sera San Color Flakes,Mikrogeophagus ramirezi,South America (Venezuela/Colombia),78-85°F,5.5-6.8,1-4 dKH,Yellow-green front shifting to neon blue iridescent spots on rear,Blue Ram (German Blue Ram variant); mild-mannered dwarf cichlid. Excellent in planted tanks. Sensitive to water quality.,Ram Blue,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Ram Blue.html,RA06
Ram Bolivian,Peaceful,Safe,"3""",10 Gallon ,Omnivore. Sera San Color Flakes,Mikrogeophagus altispinosus,South America (Bolivia/Brazil),74-82°F,6.5-7.5,3-10 dKH,"Pastel olive-grey with yellow chest, black chest spot, and pink fin trim",Slightly more peaceful than German Blue Ram. Great for planted community tanks. Plant-safe. Hardier than German Blue Ram.,Ram Bolivian,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Ram Bolivian.html,RA07
Ram Electric Blue,Semi-aggressive,Safe,"2.5""",10 Gallon ,Omnivore. Sera San Color Flakes,Mikrogeophagus ramirezi,South America (Venezuela/Colombia),78-85°F,5.5-6.8,1-4 dKH,"Intense, solid uniform glowing metallic electric neon blue","Electric Blue Ram; beautiful but sensitive to water quality. Mild cichlid temperament. Excellent in planted tanks with soft, warm water.",Ram Electric Blue,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Ram Electric Blue.html,RA09
Ram German Blue,Semi-aggressive,Safe,"2.5""",10 Gallon ,Omnivore. Sera San Color Flakes,Mikrogeophagus ramirezi,South America (Venezuela/Colombia),78-85°F,5.5-6.8,1-4 dKH,Classic yellow-green front with glowing violet-blue rear highlights,"Classic German Blue Ram; mild-mannered dwarf cichlid. Thrives in planted tanks with soft, acidic water. Sensitive to water quality.",Ram German Blue,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Ram German Blue.html,RA10
Ram German Gold,Semi-aggressive,Safe,"2.5""",10 Gallon ,Omnivore. Sera San Color Flakes,Mikrogeophagus ramirezi,South America (Venezuela/Colombia),78-85°F,5.5-6.8,1-4 dKH,Solid golden-yellow flanks with iridescent pink/blue fin sheen,Gold variant of German Blue Ram; same mild care and temperament. Planted tanks ideal. Sensitive to water quality.,Ram German Gold,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Ram German Gold.html,RA11
Ram Gold,Semi-aggressive,Safe,"2.5""",10 Gallon ,Omnivore. Sera San Color Flakes,Mikrogeophagus ramirezi,South America (Venezuela/Colombia),78-85°F,5.5-6.8,1-4 dKH,Bright canary yellow with clean pastel highlights,Gold Ram; same mild dwarf cichlid temperament. Plant-safe and excellent in planted community tanks.,Ram Gold,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Ram Gold.html,RA12
Rasbora Harlequin,Peaceful,Safe,"2""",10 Gallon ,Omnivore. Sera San Color Flakes,Trigonostigma heteromorpha,Southeast Asia,76-84°F,6.8-7.6,3-8 dKH,Copper-pink body with a sharp black lambchop triangle on the tail,Classic peaceful schooling fish. Perfect for planted community tanks. Plant-safe. Keep in groups of 6 or more.,Rasbora Harlequin,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Rasbora Harlequin.html,RS01
Rasbora Heteromorpha,Peaceful,Safe,"2""",10 Gallon ,Omnivore. Sera San Color Flakes,Trigonostigma heteromorpha,Southeast Asia,76-84°F,6.8-7.6,3-8 dKH,Classic copper pink body with characteristic dark tail triangle,Same species as Harlequin Rasbora; peaceful and plant-safe. Keep in groups of 6 or more.,Rasbora Heteromorpha,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Rasbora Heteromorpha.html,RS03
Rasbora Pork Chop,Peaceful,Safe,"1.5""",10 Gallon ,Omnivore. Sera San Color Flakes,Trigonostigma espei,Southeast Asia,76-84°F,6.8-7.6,3-8 dKH,"Smaller coppery body with a narrower, sleeker black pork-chop marking",Lambchop Rasbora; peaceful and plant-safe. Great for planted nano tanks. Keep in groups of 6 or more.,Rasbora Pork Chop,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Rasbora Pork Chop.html,RS04
Rasbora Strawberry,Peaceful,Safe,"1.5""",10 Gallon ,Omnivore. Sera San Color Flakes,Boraras naevus,Southeast Asia,76-84°F,6.8-7.6,3-8 dKH,Brilliant pinkish-red hue and signature dark body spots,Peaceful and plant-safe.  Keep in groups of 6 or more.,Rasbora Strawberry,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Rasbora Strawberry.html,493514Y
Royal Farlowella,Peaceful,Safe,"6-7""",29 Gallon,"Omnivore. Frozen Bloodworms, Frozen Brine, Sera Flakes, Hikari Vita Bites",Sturisoma aureum,"Amazon/Orinoco basins, South America",75-82°F,6.5-7.5,2-12 dKH,"Brown/tan, elongated twig-like body","Peaceful algae grazer; needs driftwood; sensitive to poor water quality; shy, needs cover",Royal Farlowella,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Royal Farlowella.html,7311051
Shark Bala,Peaceful,Safe,"14""",29 Gallon ,"Omnivore. Sera San Color Flakes, VibraBites, Hikari Frozen Food",Balantiocheilos melanopterus,Southeast Asia,77-84°F,6.5-7.8,4-12 dKH,Torpedo silver body; distinct black borders on yellow fins,"Bala shark — peaceful, large schooling fish growing to 12 inches or more. Needs a spacious tank of 75 or more gallons in a group. Plant-safe.",Shark Bala,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Shark Bala.html,SK01
Shark Glo,Semi-aggressive,Safe,"6""",29 Gallon ,"Omnivore. Sera San Color Flakes, VibraBites, Hikari Frozen Food",Epalzeorhynchos frenatum,"Genetically modified in Singapore; base species (Rainbow Shark) is native to Southeast Asia (Thailand, Indonesia)",77-84°F,6.5-7.8,3-10 dKH,"Fluorescent bright cosmic orange, purple, or green shark variant",GloFish shark; can be territorial like Rainbow Shark. Semi-aggressive toward own kind; keep only one. Plant-safe.,Shark Glo,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Shark Glo.html,SK03
Shark Rainbow,Semi-aggressive,Safe,"6""",29 Gallon ,"Omnivore. Sera San Color Flakes, VibraBites, Hikari Frozen Food",Melanotaenia sp.,Australia / New Guinea,77-84°F,6.5-7.8,6-15 dKH,Dark charcoal-grey slender body with bright solid red fins,Territorial toward own kind and similar fish; keep only one per tank. May chase other bottom dwellers. Plant-safe.,Shark Rainbow,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Shark Rainbow.html,SK04
Shark Rainbow Albino,Semi-aggressive,Safe,"6""",29 Gallon ,"Omnivore. Sera San Color Flakes, VibraBites, Hikari Frozen Food",Melanotaenia sp.,Australia / New Guinea,77-84°F,6.5-7.8,6-15 dKH,Pinkish-white body with bright red fins and red eyes,Albino Rainbow Shark; same territorial temperament. Keep only one per tank. May chase other bottom dwellers. Plant-safe.,Shark Rainbow Albino,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Shark Rainbow Albino.html,SK05
Shark Red Tail,Semi-aggressive,Safe,"6""",29 Gallon ,"Omnivore. Sera San Color Flakes, VibraBites, Hikari Frozen Food",Epalzeorhynchos bicolor,Thailand,77-84°F,6.5-7.8,4-10 dKH,Deep velvet jet-black body with a contrasting solid crimson red tail,"Semi-aggressive, territorial; keep one per tank. May chase other bottom dwellers. Plant-safe.",Shark Red Tail,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Shark Red Tail.html,SK07
Shark Roseline,Peaceful,Safe,"6""",29 Gallon ,"Omnivore. Sera San Color Flakes, VibraBites, Hikari Frozen Food",Sahyadria denisonii,India (Western Ghats),77-84°F,6.5-7.8,4-12 dKH,Torpedo silver body with a bright red face line and yellow tail markings,"Roseline Shark (Denison Barb); peaceful, active schooling fish. Plant-safe; excellent in larger planted tanks. Keep in groups of 6 or more.",Shark Roseline,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Shark Roseline.html,SK09
Siamese Algae Eater,Peaceful,Safe,"6""",10 Gallon ,"Hikari Algae Wafers, Sera Pleco Chips",Crossocheilus oblongus,Southeast Asia,76-82°F,7.0-7.6,4-12 dKH,"Silver body with a clean, jagged black horizontal stripe to tail tip","Excellent, peaceful algae eater. Very plant-safe — one of the best algae controllers for planted tanks.",Siamese Algae Eater,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Siamese Algae Eater.html,MS19
Silver Dollar,Peaceful,Not Safe,"6""",30 Gallon,"Herbivore. Sera San Color Flakes, Sera Vipachips, Hikari Frozen Brine, Hikari Frozen Bloodworms",Metynnis argenteus,South America (Amazon and Orinoco basins),75–82°F,6.0–7.5,4–12 dKH,Silver body with a bright metallic sheen,"Silver Dollars are large, fast-swimming schooling tetras that need a spacious tank with strong filtration and open swimming room. They're skittish alone or in small numbers — always keep in groups of 5+ to reduce stress and stress-related jumping/darting. They're near-100% herbivorous and will demolish live plants, so use plastic/silk decor or plant-safe alternatives like Anubias and Java Fern only as an occasional test (results vary).",Silver Dollar,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Silver Dollar.html,HT1650
Swordtail (Female),Peaceful,Safe,"4-5""",29 Gallon,Omnivore. Sera San Color Flakes,Xiphophorus hellerii,"Mexico, Guatemala (Central America)",72-82°F,7.0-8.3,10-25 dKH,"Varies widely (red, green, black, koi patterns)",Livebearer; hardy and easy for beginners; keep more females than males,Swordtail (Female),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Swordtail (Female).html,LB15
Swordtail (Male),Peaceful; males may spar with each other,Safe,"4.5-5.5"" including sword",29 Gallon,Omnivore. Sera San Color Flakes,Xiphophorus hellerii,"Mexico, Guatemala (Central America)",72-82°F,7.0-8.3,10-25 dKH,"Varies widely (red, green, black, koi patterns)",Livebearer with an elongated sword-shaped tail extension; keep more females than males,Swordtail (Male),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Swordtail (Male).html,LB14
Swordtail (Pair),Peaceful; males may spar with each other,Safe,"4-5.5""",29 Gallon,Omnivore. Sera San Color Flakes,Xiphophorus hellerii,"Mexico, Guatemala (Central America)",72-82°F,7.0-8.3,10-25 dKH,"Varies widely (red, green, black, koi patterns)",Livebearer; hardy and easy for beginners; will readily breed together,Swordtail (Pair),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Swordtail (Pair).html,LB16
Tetra Black Emperor,Peaceful,Safe,"2""",10 Gallon ,Omnivore. Sera San Color Flakes,Nematobrycon palmeri,South America (Amazon Basin),76-82°F,6.6-7.4,2-8 dKH,Deep midnight black body with a striking neon blue top-line,Peaceful schooling tetra. Plant-safe; excellent for planted community tanks. Keep in groups of 6 or more.,Tetra Black Emperor,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Tetra Black Emperor.html,TE01
Tetra Black Line,Peaceful,Safe,"1.5""",10 Gallon ,Omnivore. Sera San Color Flakes,Characidae sp.,South America (Amazon Basin),76-82°F,6.6-7.4,2-8 dKH,"Silver-green with a sharp, clean horizontal black line to tail","Peaceful, schooling blackline tetra. Plant-safe. Keep in groups of 6 or more.",Tetra Black Line,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Tetra Black Line.html,TE02
Tetra Black Neon,Peaceful,Safe,"1.5""",10 Gallon ,Omnivore. Sera San Color Flakes,Paracheirodon innesi,South America (Amazon Basin),76-82°F,6.6-7.4,2-8 dKH,Black lower flank with a glowing white-neon line running above it,"Peaceful, popular tetra. Plant-safe; great for planted tanks. Keep in groups of 6 or more.",Tetra Black Neon,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Tetra Black Neon.html,TE03
Tetra Black Phantom,Peaceful,Safe,"1.8""",10 Gallon ,Omnivore. Sera San Color Flakes,Hyphessobrycon megalopterus,South America (Amazon Basin),76-82°F,6.6-7.4,2-8 dKH,Smoky translucent grey body with a bold black patch behind gills,Peaceful schooling tetra. Plant-safe. Keep in groups of 6 or more.,Tetra Black Phantom,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Tetra Black Phantom.html,TE05
Tetra Black Skirt,Semi-aggressive,Safe,"2.5""",10 Gallon ,Omnivore. Sera San Color Flakes,Gymnocorymbus ternetzi,South America (Amazon Basin),76-82°F,6.6-7.4,2-8 dKH,Silver front with a deep black rear half and tall black dorsal/anal fins,Can be nippy with long-finned fish; keep in schools of 6 or more. Plant-safe.,Tetra Black Skirt,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Tetra Black Skirt.html,TE07
Tetra Bleeding Heart,Peaceful,Safe,"2.8""",10 Gallon ,Omnivore. Sera San Color Flakes,Hyphessobrycon erythrostigma,South America (Amazon Basin),76-82°F,6.6-7.4,2-8 dKH,Silver-pink body with an intense ruby-red spot directly on chest,"Peaceful, attractive tetra. Plant-safe; excellent in South American planted tanks. Keep in groups of 6 or more.",Tetra Bleeding Heart,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Tetra Bleeding Heart.html,TE09
Tetra Blood Fin,Peaceful,Safe,"2""",10 Gallon ,Omnivore. Sera San Color Flakes,Aphyocharax anisitsi,South America (Parana River Basin),76-82°F,6.6-7.4,2-8 dKH,Sleek silver mirror body highlighted by bold glass-red fins,"Peaceful, hardy schooling tetra. Plant-safe. Keep in groups of 6 or more.",Tetra Blood Fin,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Tetra Blood Fin.html,TE11
Tetra Blue Emperor,Peaceful,Safe,"2""",10 Gallon ,Omnivore. Sera San Color Flakes,Inpaichthys kerri,South America (Amazon Basin),76-82°F,6.6-7.4,2-8 dKH,Deep purple-blue flanks with a solid dark center racing stripe,Peaceful emperor tetra. Plant-safe; great for planted tanks. Keep in groups of 6 or more.,Tetra Blue Emperor,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Tetra Blue Emperor.html,TE13
Tetra Cardinal,Peaceful,Safe,"1.5""",10 Gallon ,Omnivore. Sera San Color Flakes,Paracheirodon axelrodi,South America (Amazon Basin),76-82°F,6.6-7.4,1-4 dKH,Complete brilliant neon blue top stripe over a complete deep red belly,"Beautiful, peaceful schooling tetra. Plant-safe; ideal for planted Amazonian tanks. Keep in groups of 6 or more.",Tetra Cardinal,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Tetra Cardinal.html,TE15
Tetra Columbian,Semi-aggressive,Safe,"2.5""",10 Gallon ,Omnivore. Sera San Color Flakes,Hyphessobrycon columbianus,Colombia,76-82°F,6.6-7.4,2-8 dKH,Deep blue-silver body contrasted by bright cherry-red fin structures,Can be nippy; keep in schools of 6 or more to moderate behavior. Larger than most tetras. Plant-safe.,Tetra Columbian,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Tetra Columbian.html,TE17
Tetra Congo,Peaceful,Safe,"3""",10 Gallon ,Omnivore. Sera San Color Flakes,Phenacogrammus interruptus,Africa (Congo River Basin),76-82°F,6.6-7.4,3-8 dKH,Iridescent rainbow scales switching from yellow-gold to turquoise,"Peaceful, large tetra from the Congo River. Plant-safe. Keep in groups of 6 or more.",Tetra Congo,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Tetra Congo.html,TE53
Tetra Congo Male,Peaceful,Safe,"3.5""",10 Gallon ,Omnivore. Sera San Color Flakes,Phenacogrammus interruptus,Africa (Congo River Basin),76-82°F,6.6-7.4,3-8 dKH,Oversized rainbow scales (gold/blue); long feathery trailing fins,"Larger, peaceful Congo Tetra. Plant-safe; impressive in planted tanks. Keep in groups of 6 or more.",Tetra Congo Male,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Tetra Congo Male.html,TE18
Tetra Ember,Peaceful,Safe,"0.8""",10 Gallon ,Omnivore. Sera San Color Flakes,Hyphessobrycon amandae,South America (Amazon Basin),76-82°F,6.6-7.4,2-8 dKH,Completely uniform bright translucent fiery amber-orange overall,"Tiny, peaceful nano tetra. Excellent for planted nano tanks. Plant-safe. Keep in groups of 6 or more.",Tetra Ember,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Tetra Ember.html,TE20
Tetra Glo,Peaceful,Safe,"2.5""",10 Gallon ,Omnivore. Sera San Color Flakes,Gymnocorymbus ternetzi,South America (Amazon Basin),76-82°F,6.6-7.4,2-8 dKH,"Fluorescent neon green, pink, orange, or purple skirt-tetra morphs",GloFish tetra (Black Skirt variant); may be slightly nippy — keep in schools of 6 or more. Plant-safe.,Tetra Glo,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Tetra Glo.html,TE21
Tetra Glo Pristella,Peaceful,Safe,"1.8""",10 Gallon ,Omnivore. Sera San Color Flakes,Gymnocorymbus ternetzi,South America (Amazon Basin),76-82°F,6.6-7.4,2-8 dKH,Fluorescent electric orange-yellow translucent body morph,GloFish Pristella tetra; peaceful. Plant-safe. Keep in schools of 6 or more.,Tetra Glo Pristella,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Tetra Glo Pristella.html,TE22
Tetra Glow Lite,Peaceful,Safe,"1.5""",10 Gallon ,Omnivore. Sera San Color Flakes,Gymnocorymbus ternetzi,South America (Amazon Basin),76-82°F,6.6-7.4,2-8 dKH,Clear body with a brilliant glowing neon copper-orange horizontal line,Peaceful glowlight tetra. Plant-safe; good for planted tanks. Keep in groups of 6 or more.,Tetra Glow Lite,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Tetra Glow Lite.html,TE23
Tetra Green Neon,Peaceful,Safe,"1""",10 Gallon ,Omnivore. Sera San Color Flakes,Paracheirodon simulans,South America (Amazon Basin),76-82°F,6.6-7.4,2-8 dKH,Dominant glowing neon turquoise-green line; minimal red on belly,Peaceful nano tetra; similar to Neon but smaller. Plant-safe; great for planted nano tanks. Keep in groups of 6 or more.,Tetra Green Neon,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Tetra Green Neon.html,TE30
Tetra Head & Tail,Peaceful,Safe,"2""",10 Gallon ,Omnivore. Sera San Color Flakes,Hemigrammus ocellifer (also recently reclassified as Holopristis ocellifera,"South America — Amazon and Orinoco River basins, including Brazil, Peru, Guyana, Suriname, and French Guiana",76-82°F,6.6-7.4,3-10 dKH,Silver body with two gold/brass reflective eye-spots at head and tail,Head and Tail Light tetra; peaceful schooling fish. Plant-safe. Keep in groups of 6 or more.,Tetra Head & Tail,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Tetra Head & Tail.html,TE27
Tetra Lemon,Peaceful,Safe,"2""",10 Gallon ,Omnivore. Sera San Color Flakes,Hyphessobrycon pulchripinnis,South America (Amazon Basin),76-82°F,6.6-7.4,2-8 dKH,Translucent lemon-yellow body accented by bright red upper eyes,"Peaceful, hardy tetra. Plant-safe; good for planted tanks. Keep in groups of 6 or more.",Tetra Lemon,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Tetra Lemon.html,TE28
Tetra Neon,Peaceful,Safe,"1.5""",10 Gallon ,Omnivore. Sera San Color Flakes,Paracheirodon innesi,South America (Amazon Basin),76-82°F,6.6-7.4,2-8 dKH,Brilliant neon blue top stripe that stops midway; bright red half-belly,Classic peaceful schooling tetra. Plant-safe; iconic in planted Amazonian tanks. Keep in groups of 6 or more.,Tetra Neon,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Tetra Neon.html,TE51
Tetra Neon Green,Peaceful,Safe,"1.2""",10 Gallon ,Omnivore. Sera San Color Flakes,Paracheirodon simulans,South America (Amazon Basin),76-82°F,6.6-7.4,2-8 dKH,Dominant glowing neon turquoise-green line; minimal red on belly,GloFish Neon Green tetra; peaceful. Plant-safe. Keep in schools of 6 or more.,Tetra Neon Green,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Tetra Neon Green.html,TE32
Tetra Penguin,Peaceful,Safe,"1.5""",10 Gallon ,Omnivore. Sera San Color Flakes,Thayeria boehlkei,South America (Amazon Basin),76-82°F,6.6-7.4,2-8 dKH,Silver body with a bold black lower stripe that hooks down into the lower tail fin,Peaceful penguin tetra. Plant-safe; good community fish. Keep in groups of 6 or more.,Tetra Penguin,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Tetra Penguin.html,TE33
Tetra Pristella,Peaceful,Safe,"1.8""",10 Gallon ,Omnivore. Sera San Color Flakes,Pristella maxillaris,South America (Amazon Basin),76-82°F,6.6-7.4,2-8 dKH,"Translucent silver body; striking yellow, black, and white flag spots on fins","Hardy, peaceful tetra. Plant-safe; excellent beginner community fish. Keep in groups of 6 or more.",Tetra Pristella,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Tetra Pristella.html,TE35
Tetra Pristella Glo,Peaceful,Safe,"1.8""",10 Gallon ,Omnivore. Sera San Color Flakes,Gymnocorymbus ternetzi,South America (Amazon Basin),76-82°F,6.6-7.4,2-8 dKH,Fluorescent electric orange-yellow translucent body morph,GloFish Pristella; same peaceful temperament. Plant-safe. Keep in schools of 6 or more.,Tetra Pristella Glo,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Tetra Pristella Glo.html,TE37
Tetra Red & Blue,Peaceful,Safe,"2""",10 Gallon ,Omnivore. Sera San Color Flakes,Characidae sp.,South America (Amazon Basin),76-82°F,6.6-7.4,2-8 dKH,Intense neon blue top line offset by full red lower body,Peaceful tetra. Plant-safe. Keep in groups of 6 or more.,Tetra Red & Blue,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Tetra Red & Blue.html,TE38
Tetra Red Eye,Semi-aggressive,Safe,"2.8""",10 Gallon ,Omnivore. Sera San Color Flakes,Characidae sp.,South America (Amazon Basin),76-82°F,6.6-7.4,2-8 dKH,Polished bright silver scales with a brilliant neon red top eye cap,Can be fin-nippers; keep in schools of 6 or more. Plant-safe.,Tetra Red Eye,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Tetra Red Eye.html,TE40
Tetra Red Phantom,Peaceful,Safe,"1.5""",10 Gallon ,Omnivore. Sera San Color Flakes,Characidae sp.,South America (Amazon Basin),76-82°F,6.6-7.4,2-8 dKH,Translucent rich ruby-red body with a distinct black shoulder smudge,Peaceful red phantom tetra. Plant-safe; great for planted South American tanks. Keep in groups of 6 or more.,Tetra Red Phantom,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Tetra Red Phantom.html,TE42
Tetra Ruby,Peaceful,Safe,"1.5""",10 Gallon ,Omnivore. Sera San Color Flakes,Characidae sp.,South America (Amazon Basin),76-82°F,6.6-7.4,2-8 dKH,Translucent rich ruby-red body with a distinct black shoulder smudge,PeacefulRuby Tetra. Plant-safe; great for planted South American tanks. Keep in groups of 6 or more.,Tetra Ruby,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Tetra Ruby.html,9187663
Tetra Rummy Nose,Peaceful,Safe,"2""",10 Gallon ,Omnivore. Sera San Color Flakes,Hemigrammus rhodostomus,South America (Amazon Basin),76-82°F,6.6-7.4,2-8 dKH,Bright cherry-red face with a high-contrast black and white striped tail,"Peaceful, popular schooling tetra. Plant-safe; excellent for planted Amazonian tanks. Keep in groups of 6 or more.",Tetra Rummy Nose,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Tetra Rummy Nose.html,TE44
Tetra Serpae,Semi-aggressive,Safe,"1.8""",10 Gallon ,Omnivore. Sera San Color Flakes,Hyphessobrycon eques,South America (Amazon Basin),76-82°F,6.6-7.4,2-8 dKH,Jewel-like reddish-brown body with black shoulder spot and black-trimmed fins,Known fin-nipper; keep in schools of 8 or more to moderate behavior. Plant-safe.,Tetra Serpae,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Tetra Serpae.html,TE46
Tetra White Fin,Peaceful,Safe,"2""",10 Gallon ,Omnivore. Sera San Color Flakes,Characidae sp.,South America (Amazon Basin),76-82°F,6.6-7.4,2-8 dKH,Rosy-pink body; dorsal and anal fins tipped with stark milk-white accents,Peaceful tetra. Plant-safe. Keep in groups of 6 or more.,Tetra White Fin,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Tetra White Fin.html,TE48
